Date,Open,High,Low,Close,Adj Close,Volume
2023-01-03,317.2260437011719,328.43341064453125,312.2872009277344,327.8635559082031,325.5478515625,31541576
2023-01-04,332.4224853515625,342.87005615234375,331.47271728515625,342.87005615234375,340.4483642578125,39409103
2023-01-05,358.0,362.20001220703125,343.6000061035156,347.79998779296875,345.3434753417969,40803927
2023-01-06,353.6000061035156,359.3999938964844,346.79998779296875,349.3999938964844,346.93218994140625,27092487
2023-01-09,355.0,362.3999938964844,351.6000061035156,362.0,359.4432067871094,28323733
2023-01-10,365.0,365.79998779296875,357.0,362.3999938964844,359.8403625488281,19854116
2023-01-11,369.79998779296875,378.79998779296875,366.6000061035156,373.79998779296875,371.15985107421875,35722217
2023-01-12,379.0,379.6000061035156,356.3999938964844,364.0,361.4290771484375,40547528
2023-01-13,364.6000061035156,372.3999938964844,356.20001220703125,371.3999938964844,368.77679443359375,20970696
2023-01-16,372.20001220703125,376.3999938964844,364.0,370.20001220703125,367.5852966308594,19986153
2023-01-17,370.6000061035156,375.6000061035156,366.0,373.79998779296875,371.15985107421875,16103837
2023-01-18,380.0,381.0,371.0,380.0,377.3160705566406,27122730
2023-01-19,377.0,385.0,374.6000061035156,382.79998779296875,380.0962829589844,17351698
2023-01-20,390.0,392.20001220703125,385.0,391.79998779296875,389.03271484375,16863710
2023-01-26,400.0,406.79998779296875,398.3999938964844,406.79998779296875,403.9267578125,23729091
2023-01-27,410.20001220703125,416.6000061035156,409.0,415.0,412.0688781738281,18625209
2023-01-30,407.6000061035156,411.0,384.0,387.20001220703125,384.4652404785156,53626689
2023-01-31,390.0,397.0,373.79998779296875,382.20001220703125,379.50054931640625,55756238
2023-02-01,385.6000061035156,387.0,373.6000061035156,385.0,382.28076171875,31418879
2023-02-02,389.0,392.0,381.20001220703125,383.0,380.2948913574219,23755405
2023-02-03,381.6000061035156,386.6000061035156,375.3999938964844,385.0,382.28076171875,25941959
2023-02-06,375.20001220703125,380.0,368.6000061035156,376.79998779296875,374.138671875,25591052
2023-02-07,381.0,386.0,377.3999938964844,380.0,377.3160705566406,19801656
2023-02-08,383.79998779296875,386.79998779296875,377.79998779296875,382.20001220703125,379.50054931640625,17269537
2023-02-09,381.20001220703125,397.0,380.0,395.6000061035156,392.805908203125,26660695
2023-02-10,395.0,397.20001220703125,382.6000061035156,383.3999938964844,380.6920471191406,24606130
2023-02-13,379.20001220703125,388.6000061035156,376.6000061035156,386.6000061035156,383.8694763183594,20355691
2023-02-14,387.0,387.6000061035156,378.0,378.6000061035156,375.92596435546875,17932457
2023-02-15,382.20001220703125,382.20001220703125,372.3999938964844,377.0,374.3372497558594,16498472
2023-02-16,380.79998779296875,392.79998779296875,379.0,382.6000061035156,379.897705078125,21914350
2023-02-17,385.20001220703125,387.3999938964844,373.0,373.79998779296875,371.15985107421875,17721575
2023-02-20,371.6000061035156,378.79998779296875,369.20001220703125,377.0,374.3372497558594,12312675
2023-02-21,375.20001220703125,375.3999938964844,358.20001220703125,361.79998779296875,359.2445983886719,29313236
2023-02-22,355.6000061035156,363.0,347.6000061035156,356.0,353.485595703125,33151555
2023-02-23,350.79998779296875,363.3999938964844,348.3999938964844,356.0,353.485595703125,19433112
2023-02-24,351.0,355.20001220703125,347.3999938964844,349.3999938964844,346.93218994140625,24415893
2023-02-27,345.0,354.3999938964844,342.79998779296875,349.3999938964844,346.93218994140625,20480043
2023-02-28,352.20001220703125,357.6000061035156,343.6000061035156,343.6000061035156,341.17315673828125,26006206
2023-03-01,347.3999938964844,370.79998779296875,346.0,368.79998779296875,366.1951599121094,35607254
2023-03-02,368.20001220703125,369.0,362.3999938964844,362.79998779296875,360.237548828125,14796574
